"DateTime","Players","Average Players"
"2016-08-01 00:00:00",2344,
"2016-08-02 00:00:00",,
"2016-08-03 00:00:00",,
"2016-08-04 00:00:00",,
"2016-08-05 00:00:00",,
"2016-08-06 00:00:00",,
"2016-08-07 00:00:00",,
"2016-08-08 00:00:00",,
"2016-08-09 00:00:00",,
"2016-08-10 00:00:00",,
"2016-08-11 00:00:00",,
"2016-08-12 00:00:00",,
"2016-08-13 00:00:00",,
"2016-08-14 00:00:00",,
"2016-08-15 00:00:00",,
"2016-08-16 00:00:00",35,
"2016-08-17 00:00:00",29,
"2016-08-18 00:00:00",31,
"2016-08-19 00:00:00",33,
"2016-08-20 00:00:00",25,
"2016-08-21 00:00:00",38,
"2016-08-22 00:00:00",27,
"2016-08-23 00:00:00",1153,
"2016-08-24 00:00:00",1413,
"2016-08-25 00:00:00",2040,
"2016-08-26 00:00:00",1864,
"2016-08-27 00:00:00",2197,
"2016-08-28 00:00:00",2344,
"2016-08-29 00:00:00",2131,
"2016-08-30 00:00:00",2066,
"2016-08-31 00:00:00",2163,
"2016-09-01 00:00:00",1973,
"2016-09-02 00:00:00",1737,
"2016-09-03 00:00:00",1978,
"2016-09-04 00:00:00",1988,
"2016-09-05 00:00:00",1918,
"2016-09-06 00:00:00",1697,
"2016-09-07 00:00:00",1572,
"2016-09-08 00:00:00",1412,
"2016-09-09 00:00:00",1431,
"2016-09-10 00:00:00",1661,
"2016-09-11 00:00:00",1573,
"2016-09-12 00:00:00",1334,
"2016-09-13 00:00:00",1271,
"2016-09-14 00:00:00",1163,
"2016-09-15 00:00:00",1090,
"2016-09-16 00:00:00",1148,
"2016-09-17 00:00:00",1309,
"2016-09-18 00:00:00",1133,
"2016-09-19 00:00:00",1150,
"2016-09-20 00:00:00",1578,
"2016-09-21 00:00:00",1569,
"2016-09-22 00:00:00",1496,
"2016-09-23 00:00:00",1476,
"2016-09-24 00:00:00",1379,
"2016-09-25 00:00:00",1960,
"2016-09-26 00:00:00",1691,
"2016-09-27 00:00:00",1524,
"2016-09-28 00:00:00",1457,
"2016-09-29 00:00:00",1406,
"2016-09-30 00:00:00",1565,
"2016-10-01 00:00:00",1780,
"2016-10-02 00:00:00",1754,
"2016-10-03 00:00:00",1593,
"2016-10-04 00:00:00",1526,
"2016-10-05 00:00:00",1367,
"2016-10-06 00:00:00",1349,
"2016-10-07 00:00:00",1265,
"2016-10-08 00:00:00",1278,
"2016-10-09 00:00:00",1399,
"2016-10-10 00:00:00",1183,
"2016-10-11 00:00:00",1094,
"2016-10-12 00:00:00",1070,
"2016-10-13 00:00:00",916,
"2016-10-14 00:00:00",909,
"2016-10-15 00:00:00",1084,
"2016-10-16 00:00:00",1103,
"2016-10-17 00:00:00",1011,
"2016-10-18 00:00:00",1003,
"2016-10-19 00:00:00",899,
"2016-10-20 00:00:00",921,
"2016-10-21 00:00:00",847,
"2016-10-22 00:00:00",899,
"2016-10-23 00:00:00",958,
"2016-10-24 00:00:00",871,
"2016-10-25 00:00:00",796,
"2016-10-26 00:00:00",763,
"2016-10-27 00:00:00",806,
"2016-10-28 00:00:00",823,
"2016-10-29 00:00:00",919,
"2016-10-30 00:00:00",907,
"2016-10-31 00:00:00",838,
"2016-11-01 00:00:00",903,
"2016-11-02 00:00:00",873,
"2016-11-03 00:00:00",843,
"2016-11-04 00:00:00",851,
"2016-11-05 00:00:00",803,
"2016-11-06 00:00:00",762,
"2016-11-07 00:00:00",786,
"2016-11-08 00:00:00",691,
"2016-11-09 00:00:00",622,
"2016-11-10 00:00:00",613,
"2016-11-11 00:00:00",645,
"2016-11-12 00:00:00",718,
"2016-11-13 00:00:00",728,
"2016-11-14 00:00:00",680,
"2016-11-15 00:00:00",628,
"2016-11-16 00:00:00",588,
"2016-11-17 00:00:00",576,
"2016-11-18 00:00:00",621,
"2016-11-19 00:00:00",695,
"2016-11-20 00:00:00",646,
"2016-11-21 00:00:00",580,
"2016-11-22 00:00:00",550,
"2016-11-23 00:00:00",599,
"2016-11-24 00:00:00",568,
"2016-11-25 00:00:00",470,
"2016-11-26 00:00:00",553,
"2016-11-27 00:00:00",542,
"2016-11-28 00:00:00",513,
"2016-11-29 00:00:00",483,
"2016-11-30 00:00:00",554,
"2016-12-01 00:00:00",607,
"2016-12-02 00:00:00",584,
"2016-12-03 00:00:00",612,
"2016-12-04 00:00:00",613,
"2016-12-05 00:00:00",598,
"2016-12-06 00:00:00",562,
"2016-12-07 00:00:00",607,
"2016-12-08 00:00:00",632,
"2016-12-09 00:00:00",595,
"2016-12-10 00:00:00",666,
"2016-12-11 00:00:00",668,
"2016-12-12 00:00:00",661,
"2016-12-13 00:00:00",550,
"2016-12-14 00:00:00",595,
"2016-12-15 00:00:00",579,
"2016-12-16 00:00:00",880,
"2016-12-17 00:00:00",848,
"2016-12-18 00:00:00",815,
"2016-12-19 00:00:00",795,
"2016-12-20 00:00:00",738,
"2016-12-21 00:00:00",784,
"2016-12-22 00:00:00",670,
"2016-12-23 00:00:00",654,
"2016-12-24 00:00:00",612,
"2016-12-25 00:00:00",550,
"2016-12-26 00:00:00",624,
"2016-12-27 00:00:00",624,
"2016-12-28 00:00:00",606,
"2016-12-29 00:00:00",617,
"2016-12-30 00:00:00",629,
"2016-12-31 00:00:00",555,
"2017-01-01 00:00:00",655,
"2017-01-02 00:00:00",645,
"2017-01-03 00:00:00",620,
"2017-01-04 00:00:00",570,
"2017-01-05 00:00:00",604,
"2017-01-06 00:00:00",585,
"2017-01-07 00:00:00",723,
"2017-01-08 00:00:00",727,
"2017-01-09 00:00:00",592,
"2017-01-10 00:00:00",578,
"2017-01-11 00:00:00",565,
"2017-01-12 00:00:00",607,
"2017-01-13 00:00:00",573,
"2017-01-14 00:00:00",647,
"2017-01-15 00:00:00",672,
"2017-01-16 00:00:00",656,
"2017-01-17 00:00:00",623,
"2017-01-18 00:00:00",564,
"2017-01-19 00:00:00",582,
"2017-01-20 00:00:00",654,
"2017-01-21 00:00:00",780,
"2017-01-22 00:00:00",752,
"2017-01-23 00:00:00",933,
"2017-01-24 00:00:00",670,
"2017-01-25 00:00:00",692,
"2017-01-26 00:00:00",607,
"2017-01-27 00:00:00",617,
"2017-01-28 00:00:00",670,
"2017-01-29 00:00:00",725,
"2017-01-30 00:00:00",636,
"2017-01-31 00:00:00",594,
"2017-02-01 00:00:00",629,
